"","species","role","empirical","FW"
"30746","Emberiza cia","position5",633,"Europe"
"30747","Emberiza cia","position6",0,"Europe"
"30748","Emberiza cia","position7",0,"Europe"
"30749","Emberiza cia","position8",0,"Europe"
"30750","Emberiza cia","position9",2367,"Europe"
"30751","Emberiza cia","position10",31401,"Europe"
"30752","Emberiza cia","position11",0,"Europe"
"30753","Emberiza cia","position12",0,"Europe"
"30754","Emberiza cia","position13",3,"Europe"
"30755","Emberiza cia","position14",0,"Europe"
"30756","Emberiza cia","position15",0,"Europe"
"30757","Emberiza cia","position16",0,"Europe"
"30758","Emberiza cia","position17",8,"Europe"
"30759","Emberiza cia","position18",0,"Europe"
"30760","Emberiza cia","position19",0,"Europe"
"30761","Emberiza cia","position20",0,"Europe"
"30762","Emberiza cia","position21",0,"Europe"
"30763","Emberiza cia","position22",0,"Europe"
"30764","Emberiza cia","position23",0,"Europe"
"30765","Emberiza cia","position24",0,"Europe"
"30766","Emberiza cia","position25",0,"Europe"
"30767","Emberiza cia","position26",0,"Europe"
"30768","Emberiza cia","position27",0,"Europe"
"30769","Emberiza cia","position28",0,"Europe"
"30770","Emberiza cia","position29",0,"Europe"
"30771","Emberiza cia","position30",0,"Europe"
"30772","Emberiza buchanani","indegree",0,"Europe"
"30773","Emberiza buchanani","outdegree",78,"Europe"
"30774","Emberiza buchanani","betweeness",0,"Europe"
"30775","Emberiza buchanani","closeness",0.583025830258303,"Europe"
"30776","Emberiza buchanani","eigen",0.236625573655538,"Europe"
"30777","Emberiza buchanani","TL",1,"Europe"
"30778","Emberiza buchanani","OI",0,"Europe"
"30779","Emberiza buchanani","within_module_degree",-0.231425257171738,"Europe"
"30780","Emberiza buchanani","among_module_conn",0.577580539119001,"Europe"
"30781","Emberiza buchanani","position1",0,"Europe"
"30782","Emberiza buchanani","position2",0,"Europe"
"30783","Emberiza buchanani","position3",422,"Europe"
"30784","Emberiza buchanani","position4",0,"Europe"
"30785","Emberiza buchanani","position5",633,"Europe"
"30786","Emberiza buchanani","position6",0,"Europe"
"30787","Emberiza buchanani","position7",0,"Europe"
"30788","Emberiza buchanani","position8",0,"Europe"
"30789","Emberiza buchanani","position9",2367,"Europe"
"30790","Emberiza buchanani","position10",31401,"Europe"
"30791","Emberiza buchanani","position11",0,"Europe"
"30792","Emberiza buchanani","position12",0,"Europe"
"30793","Emberiza buchanani","position13",3,"Europe"
"30794","Emberiza buchanani","position14",0,"Europe"
"30795","Emberiza buchanani","position15",0,"Europe"
"30796","Emberiza buchanani","position16",0,"Europe"
"30797","Emberiza buchanani","position17",8,"Europe"
"30798","Emberiza buchanani","position18",0,"Europe"
"30799","Emberiza buchanani","position19",0,"Europe"
"30800","Emberiza buchanani","position20",0,"Europe"
"30801","Emberiza buchanani","position21",0,"Europe"
"30802","Emberiza buchanani","position22",0,"Europe"
"30803","Emberiza buchanani","position23",0,"Europe"
"30804","Emberiza buchanani","position24",0,"Europe"
"30805","Emberiza buchanani","position25",0,"Europe"
"30806","Emberiza buchanani","position26",0,"Europe"
"30807","Emberiza buchanani","position27",0,"Europe"
"30808","Emberiza buchanani","position28",0,"Europe"
"30809","Emberiza buchanani","position29",0,"Europe"
"30810","Emberiza buchanani","position30",0,"Europe"
"30811","Emberiza cineracea","indegree",0,"Europe"
"30812","Emberiza cineracea","outdegree",78,"Europe"
"30813","Emberiza cineracea","betweeness",0,"Europe"
"30814","Emberiza cineracea","closeness",0.583025830258303,"Europe"
"30815","Emberiza cineracea","eigen",0.236625573655538,"Europe"
"30816","Emberiza cineracea","TL",1,"Europe"
"30817","Emberiza cineracea","OI",0,"Europe"
"30818","Emberiza cineracea","within_module_degree",-0.231425257171738,"Europe"
"30819","Emberiza cineracea","among_module_conn",0.577580539119001,"Europe"
"30820","Emberiza cineracea","position1",0,"Europe"
"30821","Emberiza cineracea","position2",0,"Europe"
"30822","Emberiza cineracea","position3",422,"Europe"
"30823","Emberiza cineracea","position4",0,"Europe"
"30824","Emberiza cineracea","position5",633,"Europe"
"30825","Emberiza cineracea","position6",0,"Europe"
"30826","Emberiza cineracea","position7",0,"Europe"
"30827","Emberiza cineracea","position8",0,"Europe"
"30828","Emberiza cineracea","position9",2367,"Europe"
"30829","Emberiza cineracea","position10",31401,"Europe"
"30830","Emberiza cineracea","position11",0,"Europe"
"30831","Emberiza cineracea","position12",0,"Europe"
"30832","Emberiza cineracea","position13",3,"Europe"
"30833","Emberiza cineracea","position14",0,"Europe"
"30834","Emberiza cineracea","position15",0,"Europe"
"30835","Emberiza cineracea","position16",0,"Europe"
"30836","Emberiza cineracea","position17",8,"Europe"
"30837","Emberiza cineracea","position18",0,"Europe"
"30838","Emberiza cineracea","position19",0,"Europe"
"30839","Emberiza cineracea","position20",0,"Europe"
"30840","Emberiza cineracea","position21",0,"Europe"
"30841","Emberiza cineracea","position22",0,"Europe"
"30842","Emberiza cineracea","position23",0,"Europe"
"30843","Emberiza cineracea","position24",0,"Europe"
"30844","Emberiza cineracea","position25",0,"Europe"
"30845","Emberiza cineracea","position26",0,"Europe"
"30846","Emberiza cineracea","position27",0,"Europe"
"30847","Emberiza cineracea","position28",0,"Europe"
"30848","Emberiza cineracea","position29",0,"Europe"
"30849","Emberiza cineracea","position30",0,"Europe"
"30850","Emberiza hortulana","indegree",0,"Europe"
"30851","Emberiza hortulana","outdegree",80,"Europe"
"30852","Emberiza hortulana","betweeness",0,"Europe"
"30853","Emberiza hortulana","closeness",0.586715867158672,"Europe"
"30854","Emberiza hortulana","eigen",0.238356146820829,"Europe"
"30855","Emberiza hortulana","TL",1,"Europe"
"30856","Emberiza hortulana","OI",0,"Europe"
"30857","Emberiza hortulana","within_module_degree",-0.215430117992526,"Europe"
"30858","Emberiza hortulana","among_module_conn",0.578125,"Europe"
"30859","Emberiza hortulana","position1",0,"Europe"
"30860","Emberiza hortulana","position2",0,"Europe"
"30861","Emberiza hortulana","position3",418,"Europe"
"30862","Emberiza hortulana","position4",0,"Europe"
"30863","Emberiza hortulana","position5",645,"Europe"
"30864","Emberiza hortulana","position6",0,"Europe"
"30865","Emberiza hortulana","position7",0,"Europe"
"30866","Emberiza hortulana","position8",0,"Europe"
"30867","Emberiza hortulana","position9",2512,"Europe"
"30868","Emberiza hortulana","position10",31695,"Europe"
"30869","Emberiza hortulana","position11",0,"Europe"
"30870","Emberiza hortulana","position12",0,"Europe"
"30871","Emberiza hortulana","position13",3,"Europe"
"30872","Emberiza hortulana","position14",0,"Europe"
"30873","Emberiza hortulana","position15",0,"Europe"
"30874","Emberiza hortulana","position16",0,"Europe"
"30875","Emberiza hortulana","position17",8,"Europe"
"30876","Emberiza hortulana","position18",0,"Europe"
"30877","Emberiza hortulana","position19",0,"Europe"
"30878","Emberiza hortulana","position20",0,"Europe"
"30879","Emberiza hortulana","position21",0,"Europe"
"30880","Emberiza hortulana","position22",0,"Europe"
"30881","Emberiza hortulana","position23",0,"Europe"
"30882","Emberiza hortulana","position24",0,"Europe"
"30883","Emberiza hortulana","position25",0,"Europe"
"30884","Emberiza hortulana","position26",0,"Europe"
"30885","Emberiza hortulana","position27",0,"Europe"
"30886","Emberiza hortulana","position28",0,"Europe"
"30887","Emberiza hortulana","position29",0,"Europe"
"30888","Emberiza hortulana","position30",0,"Europe"
"30889","Emberiza caesia","indegree",0,"Europe"
"30890","Emberiza caesia","outdegree",78,"Europe"
"30891","Emberiza caesia","betweeness",0,"Europe"
"30892","Emberiza caesia","closeness",0.583025830258303,"Europe"
"30893","Emberiza caesia","eigen",0.236625573655538,"Europe"
"30894","Emberiza caesia","TL",1.00000000000001,"Europe"
"30895","Emberiza caesia","OI",0,"Europe"
"30896","Emberiza caesia","within_module_degree",-0.231425257171738,"Europe"
"30897","Emberiza caesia","among_module_conn",0.577580539119001,"Europe"
"30898","Emberiza caesia","position1",0,"Europe"
"30899","Emberiza caesia","position2",0,"Europe"
"30900","Emberiza caesia","position3",422,"Europe"
"30901","Emberiza caesia","position4",0,"Europe"
"30902","Emberiza caesia","position5",633,"Europe"
"30903","Emberiza caesia","position6",0,"Europe"
"30904","Emberiza caesia","position7",0,"Europe"
"30905","Emberiza caesia","position8",0,"Europe"
"30906","Emberiza caesia","position9",2367,"Europe"
"30907","Emberiza caesia","position10",31401,"Europe"
"30908","Emberiza caesia","position11",0,"Europe"
"30909","Emberiza caesia","position12",0,"Europe"
"30910","Emberiza caesia","position13",3,"Europe"
"30911","Emberiza caesia","position14",0,"Europe"
"30912","Emberiza caesia","position15",0,"Europe"
"30913","Emberiza caesia","position16",0,"Europe"
"30914","Emberiza caesia","position17",8,"Europe"
"30915","Emberiza caesia","position18",0,"Europe"
"30916","Emberiza caesia","position19",0,"Europe"
"30917","Emberiza caesia","position20",0,"Europe"
"30918","Emberiza caesia","position21",0,"Europe"
"30919","Emberiza caesia","position22",0,"Europe"
"30920","Emberiza caesia","position23",0,"Europe"
"30921","Emberiza caesia","position24",0,"Europe"
"30922","Emberiza caesia","position25",0,"Europe"
"30923","Emberiza caesia","position26",0,"Europe"
"30924","Emberiza caesia","position27",0,"Europe"
"30925","Emberiza caesia","position28",0,"Europe"
"30926","Emberiza caesia","position29",0,"Europe"
"30927","Emberiza caesia","position30",0,"Europe"
"30928","Emberiza pusilla","indegree",0,"Europe"
"30929","Emberiza pusilla","outdegree",79,"Europe"
"30930","Emberiza pusilla","betweeness",0,"Europe"
"30931","Emberiza pusilla","closeness",0.585185185185185,"Europe"
"30932","Emberiza pusilla","eigen",0.235327403548705,"Europe"
"30933","Emberiza pusilla","TL",0.999999999999997,"Europe"
"30934","Emberiza pusilla","OI",0,"Europe"
"30935","Emberiza pusilla","within_module_degree",-0.225471768633206,"Europe"
"30936","Emberiza pusilla","among_module_conn",0.582278481012658,"Europe"
"30937","Emberiza pusilla","position1",0,"Europe"
"30938","Emberiza pusilla","position2",0,"Europe"
"30939","Emberiza pusilla","position3",450,"Europe"
"30940","Emberiza pusilla","position4",0,"Europe"
"30941","Emberiza pusilla","position5",616,"Europe"
"30942","Emberiza pusilla","position6",0,"Europe"
"30943","Emberiza pusilla","position7",0,"Europe"
"30944","Emberiza pusilla","position8",0,"Europe"
"30945","Emberiza pusilla","position9",2462,"Europe"
"30946","Emberiza pusilla","position10",31230,"Europe"
"30947","Emberiza pusilla","position11",0,"Europe"
"30948","Emberiza pusilla","position12",0,"Europe"
"30949","Emberiza pusilla","position13",3,"Europe"
"30950","Emberiza pusilla","position14",0,"Europe"
"30951","Emberiza pusilla","position15",0,"Europe"
"30952","Emberiza pusilla","position16",0,"Europe"
"30953","Emberiza pusilla","position17",8,"Europe"
"30954","Emberiza pusilla","position18",0,"Europe"
"30955","Emberiza pusilla","position19",0,"Europe"
"30956","Emberiza pusilla","position20",0,"Europe"
"30957","Emberiza pusilla","position21",0,"Europe"
"30958","Emberiza pusilla","position22",0,"Europe"
"30959","Emberiza pusilla","position23",0,"Europe"
"30960","Emberiza pusilla","position24",0,"Europe"
"30961","Emberiza pusilla","position25",0,"Europe"
"30962","Emberiza pusilla","position26",0,"Europe"
"30963","Emberiza pusilla","position27",0,"Europe"
"30964","Emberiza pusilla","position28",0,"Europe"
"30965","Emberiza pusilla","position29",0,"Europe"
"30966","Emberiza pusilla","position30",0,"Europe"
"30967","Emberiza rustica","indegree",0,"Europe"
"30968","Emberiza rustica","outdegree",78,"Europe"
"30969","Emberiza rustica","betweeness",0,"Europe"
"30970","Emberiza rustica","closeness",0.583025830258303,"Europe"
"30971","Emberiza rustica","eigen",0.234565461742098,"Europe"
"30972","Emberiza rustica","TL",1,"Europe"
"30973","Emberiza rustica","OI",0,"Europe"
"30974","Emberiza rustica","within_module_degree",-0.240962648455071,"Europe"
"30975","Emberiza rustica","among_module_conn",0.586456278763971,"Europe"
"30976","Emberiza rustica","position1",0,"Europe"
"30977","Emberiza rustica","position2",0,"Europe"
"30978","Emberiza rustica","position3",450,"Europe"
"30979","Emberiza rustica","position4",0,"Europe"
"30980","Emberiza rustica","position5",613,"Europe"
"30981","Emberiza rustica","position6",0,"Europe"
"30982","Emberiza rustica","position7",0,"Europe"
"30983","Emberiza rustica","position8",0,"Europe"
"30984","Emberiza rustica","position9",2387,"Europe"
"30985","Emberiza rustica","position10",31085,"Europe"
"30986","Emberiza rustica","position11",0,"Europe"
"30987","Emberiza rustica","position12",0,"Europe"
"30988","Emberiza rustica","position13",3,"Europe"
"30989","Emberiza rustica","position14",0,"Europe"
"30990","Emberiza rustica","position15",0,"Europe"
"30991","Emberiza rustica","position16",0,"Europe"
"30992","Emberiza rustica","position17",8,"Europe"
"30993","Emberiza rustica","position18",0,"Europe"
"30994","Emberiza rustica","position19",0,"Europe"
"30995","Emberiza rustica","position20",0,"Europe"
"30996","Emberiza rustica","position21",0,"Europe"
"30997","Emberiza rustica","position22",0,"Europe"
"30998","Emberiza rustica","position23",0,"Europe"
"30999","Emberiza rustica","position24",0,"Europe"
"31000","Emberiza rustica","position25",0,"Europe"
"31001","Emberiza rustica","position26",0,"Europe"
"31002","Emberiza rustica","position27",0,"Europe"
"31003","Emberiza rustica","position28",0,"Europe"
"31004","Emberiza rustica","position29",0,"Europe"
"31005","Emberiza rustica","position30",0,"Europe"
"31006","Emberiza aureola","indegree",0,"Europe"
"31007","Emberiza aureola","outdegree",79,"Europe"
"31008","Emberiza aureola","betweeness",0,"Europe"
"31009","Emberiza aureola","closeness",0.585185185185185,"Europe"
"31010","Emberiza aureola","eigen",0.234082260840019,"Europe"
"31011","Emberiza aureola","TL",1.00000000000001,"Europe"
"31012","Emberiza aureola","OI",0,"Europe"
"31013","Emberiza aureola","within_module_degree",-0.225471768633206,"Europe"
"31014","Emberiza aureola","among_module_conn",0.582278481012658,"Europe"
"31015","Emberiza aureola","position1",0,"Europe"
"31016","Emberiza aureola","position2",0,"Europe"
"31017","Emberiza aureola","position3",455,"Europe"
"31018","Emberiza aureola","position4",0,"Europe"
"31019","Emberiza aureola","position5",614,"Europe"
"31020","Emberiza aureola","position6",0,"Europe"
"31021","Emberiza aureola","position7",0,"Europe"
"31022","Emberiza aureola","position8",0,"Europe"
"31023","Emberiza aureola","position9",2464,"Europe"
"31024","Emberiza aureola","position10",31140,"Europe"
"31025","Emberiza aureola","position11",0,"Europe"
"31026","Emberiza aureola","position12",0,"Europe"
"31027","Emberiza aureola","position13",3,"Europe"
"31028","Emberiza aureola","position14",0,"Europe"
"31029","Emberiza aureola","position15",0,"Europe"
"31030","Emberiza aureola","position16",0,"Europe"
"31031","Emberiza aureola","position17",8,"Europe"
"31032","Emberiza aureola","position18",0,"Europe"
"31033","Emberiza aureola","position19",0,"Europe"
"31034","Emberiza aureola","position20",0,"Europe"
"31035","Emberiza aureola","position21",0,"Europe"
"31036","Emberiza aureola","position22",0,"Europe"
"31037","Emberiza aureola","position23",0,"Europe"
"31038","Emberiza aureola","position24",0,"Europe"
"31039","Emberiza aureola","position25",0,"Europe"
"31040","Emberiza aureola","position26",0,"Europe"
"31041","Emberiza aureola","position27",0,"Europe"
"31042","Emberiza aureola","position28",0,"Europe"
"31043","Emberiza aureola","position29",0,"Europe"
"31044","Emberiza aureola","position30",0,"Europe"
"31045","Emberiza melanocephala","indegree",0,"Europe"
"31046","Emberiza melanocephala","outdegree",80,"Europe"
"31047","Emberiza melanocephala","betweeness",0,"Europe"
"31048","Emberiza melanocephala","closeness",0.587360594795539,"Europe"
"31049","Emberiza melanocephala","eigen",0.240711237041977,"Europe"
"31050","Emberiza melanocephala","TL",1,"Europe"
